Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
551,0,-90.2507,356.676,1310.24,-74.7422,155.57,1408.53,-72.0968,232.908,1610.38,-78.6844,338.185,1674.38,-219.102,294.044,1669.4,-367.117,240.592,1737.94,-447.789,197.395,1787.78,-478.372,96.6729,1995.48,-451.571,76.2636,1991.31,-441.762,70.8115,2056.25,69.5919,320.325,1647.41,135.855,310.199,1680.31,311.098,222.28,1752.64,312.521,98.8933,1956.77,351.975,125.011,1952.9,322.806,114.815,2030.73,-86.2762,118.466,1824.15,-21.7383,126.123,1831.88,5.20033,307.218,1849.5,-116.923,308.742,1855.68,-162.645,357.708,1217.51,-36.4946,374.791,1220.03,-192.031,187.138,1168.17,65.1768,231.691,1178.8,-247.722,248.78,701.506,-266.146,306.833,292.727,-254.823,182.762,181.634,-219.421,338.895,292.165,92.3958,312.324,690.207,111.432,366.125,303.179,113.791,221.169,192.616,59.5481,386.755,279.399
552,0,-90.8724,358.033,1302.01,-74.9895,156.705,1400.33,-72.5785,234.968,1602.21,-79.1877,340.208,1666.16,-220.055,295.256,1661.08,-369.504,240.407,1727.43,-451.471,197.825,1774.93,-475.757,94.2483,1982.57,-446.985,62.2885,1977.57,-436.998,69.0177,2041.4,69.7277,322.16,1638.59,137.312,312.389,1670.33,315.52,226.689,1738.23,310.206,99.3461,1939.45,350.144,126.08,1937.52,318.666,114.369,2014.19,-86.3924,120.98,1815.18,-21.7253,128.384,1822.89,5.11123,308.727,1842.18,-117.628,310.005,1848.48,-162.723,358.416,1211.21,-36.3321,375.784,1214.55,-191.884,188.04,1160.02,64.3466,232.378,1171.51,-247.981,248.146,692.752,-267.54,311.817,285.085,-255.472,190.301,171.966,-221.002,344.4,284.466,92.8879,311.122,681.804,110.838,369.18,295.652,110.543,223.156,184.862,59.0389,389.974,270.784
553,0,-91.4211,359.489,1292.9,-75.1526,158.253,1391.09,-73.059,237.046,1593.11,-79.9128,342.085,1656.94,-221.189,296.383,1651.83,-372.514,240.614,1715.2,-455.783,198.043,1760.72,-473.243,92.4712,1967.17,-443.837,60.6529,1960.64,-432.201,67.4222,2024.35,69.6261,324.252,1628.88,138.942,313.945,1658.46,320.331,230.957,1721.74,309.223,100.647,1919.99,349.174,126.467,1919.6,315.413,114.586,1995.34,-85.6831,123.012,1805.56,-20.9973,130.762,1812.87,5.15961,309.733,1833.85,-118.257,311.527,1840.02,-162.717,359.088,1203.64,-36.2012,376.715,1207.58,-191.813,189.045,1151.17,63.5329,233.211,1163.31,-247.962,247.1,683.27,-268.298,317.13,276.675,-256.065,196.194,162.881,-222.311,350.87,276.195,93.4176,309.426,672.437,110.371,371.683,286.551,107.483,225.4,175.932,59.05,393.919,262.142
554,0,-91.9874,361.223,1283.03,-75.3163,159.73,1381.06,-73.4709,238.944,1583.04,-80.7067,343.963,1646.92,-222.294,297.176,1641.64,-376.064,240.528,1701.09,-460.686,197.778,1744.58,-470.37,89.4727,1949.29,-440.737,60.3229,1941.95,-427.101,66.9521,2005.3,69.7795,326.097,1618.06,140.973,316.109,1645.48,325.73,236.169,1702.53,308.766,102.537,1897.91,348.975,127.914,1898.92,312.818,113.576,1973.82,-85.4093,124.555,1794.59,-20.796,133.223,1802.06,5.30695,311.109,1824.81,-118.935,313.341,1830.69,-162.489,360.269,1194.79,-36.0048,377.739,1199.32,-191.709,189.965,1141.22,62.6555,234.246,1154.17,-247.644,245.588,673.054,-269.399,322.862,267.318,-256.823,203.293,152.237,-223.534,356.686,267.051,93.9134,307.234,662.174,109.8,374.603,276.831,104.037,227.856,166.51,58.7256,397.514,252.556
555,0,-92.5203,363.083,1272.36,-75.4796,161.044,1369.96,-73.9034,240.782,1571.97,-81.4464,345.706,1635.91,-223.402,297.781,1630.51,-380.154,240.865,1685.54,-466.047,198.101,1726.31,-467.85,87.8087,1929.26,-438.975,67.9916,1919.4,-421.18,65.6951,1982.81,69.8589,328.329,1606.41,143.077,318.058,1631.42,331.592,241.167,1681.3,308.609,103.969,1873.49,349.155,128.905,1876.31,310.78,113.586,1949.69,-85.3076,126.045,1783.37,-20.3091,135.006,1790.82,5.78118,313.215,1814.71,-119.748,315.765,1820.45,-162.27,361.631,1184.79,-35.8731,378.787,1189.61,-191.739,191.346,1130.55,61.9704,235.203,1143.95,-247.174,243.76,661.97,-270.087,328.765,257.911,-257.42,210.737,141.151,-224.377,362.44,256.679,94.5308,304.517,650.951,109.022,377.655,266.242,101.106,231.988,154.985,58.3192,401.871,242.594
556,0,-93.1486,364.791,1260.76,-75.7717,162.653,1358.08,-74.213,242.721,1559.98,-81.8605,347.395,1623.94,-224.707,299.02,1618.71,-384.505,240.955,1668,-471.682,197.896,1706.04,-465.098,86.046,1906.91,-433.702,61.1733,1895.8,-417.793,64.1648,1958.62,70.0066,330.15,1593.71,145.48,320.068,1616.05,337.723,246.35,1658.2,308.224,106.007,1846.68,349.037,130.932,1851.66,309.596,113.658,1923.1,-84.4893,127.895,1771.12,-20.0735,137.74,1778.34,6.11173,313.957,1803.12,-119.873,316.668,1808.63,-162.033,362.93,1173.32,-35.5561,380.297,1178.78,-192.064,192.904,1119.05,61.1606,236.721,1132.75,-246.787,241.627,650.03,-270.262,335.234,246.992,-258.123,217.022,130.449,-225.095,369.634,246.594,95.2201,301.362,638.929,107.99,381.109,254.697,97.8122,237.006,141.984,57.2748,406.267,231.761
557,0,-93.7061,366.566,1248.3,-76.009,163.833,1345.23,-74.5661,244.177,1547.18,-82.2546,348.945,1611.06,-225.788,299.119,1605.56,-389.234,241.318,1648.88,-477.78,197.169,1682.81,-462.311,84.9632,1881.93,-430.449,61.2574,1869.25,-413.667,60.1051,1931.06,70.531,331.523,1579.93,148.116,322.248,1599.5,343.754,251.742,1633.09,307.411,108.688,1817.59,349.842,131.676,1823.57,308.465,113.65,1894.8,-84.2476,130.679,1757.54,-19.296,139.121,1765.43,5.97668,315.024,1790.88,-120.564,318.672,1796.21,-161.737,364.619,1160.72,-35.4881,381.538,1166.27,-192.473,194.628,1106.55,60.7187,238.256,1120.53,-246.555,239.204,637.203,-270.495,341.671,235.824,-258.628,224.361,118.332,-225.331,376.242,235.418,96.036,297.94,625.95,106.543,385.176,243.194,94.5035,242.696,127.813,55.5644,411.004,220.52
558,0,-94.295,368.313,1234.85,-76.2718,165.555,1331.15,-74.8687,245.273,1533.35,-82.6076,350.369,1597.17,-227.389,300.234,1591.9,-394.303,241.266,1627.93,-484.047,197.132,1657.54,-459.259,83.2906,1853.88,-427.085,61.1062,1839.89,-408.164,62.514,1902,71.2951,332.859,1565.54,151.171,324.926,1581.79,349.752,257.482,1605.68,306.782,111.405,1786.17,349.698,133.476,1793.81,307.187,113.903,1863.82,-83.487,132.107,1743.92,-19.0487,142.2,1751.62,6.02454,317.822,1777.83,-120.998,319.941,1782.37,-161.589,366.36,1146.52,-35.4325,383.019,1152.35,-193.023,196.505,1093.12,60.2023,239.963,1107.26,-246.059,236.919,623.409,-270.605,347.771,224.501,-258.383,232.088,104.885,-225.829,382.465,223.444,97.0406,294.244,611.948,104.665,389.253,230.653,91.3077,249.099,113.56,54.0195,416.232,208.536
559,0,-94.8127,370.182,1220.39,-76.4931,166.935,1316.24,-75.0972,246.368,1518.87,-82.8759,351.368,1582.36,-228.756,300.555,1577.1,-399.724,241.526,1605.04,-490.203,196.347,1629.41,-456.063,83.8363,1823.11,-423.476,62.0041,1808.2,-403.829,61.1152,1869.72,72.1635,333.979,1550.25,154.473,327.655,1562.8,355.493,263.52,1576.17,305.706,115.821,1752.81,349.222,135.632,1761.6,305.039,114.821,1831.01,-83.0203,133.815,1729.5,-18.3393,143.573,1737.34,5.42016,320.311,1763.83,-121.4,321.684,1767.75,-161.636,368.526,1131.3,-35.4216,384.923,1137.18,-193.692,198.541,1078.76,59.7292,241.988,1092.9,-245.471,234.359,609.021,-270.173,352.475,211.48,-257.351,238.644,91.1294,-225.354,388.236,211.12,98.2427,290.215,596.957,102.114,393.884,217.621,88.6995,255.93,97.8814,51.7969,421.704,196.337
560,0,-95.1248,371.89,1204.96,-76.8176,168.361,1300.21,-75.1642,247.098,1503.25,-83.0555,352.2,1566.91,-230.152,300.585,1561.34,-405.182,241.716,1580,-496.028,196.628,1599.14,-452.876,83.3567,1790.11,-419.758,63.6535,1774.03,-398.902,62.4294,1835.55,73.2757,334.648,1534.13,157.986,330.423,1542.67,360.829,269.562,1544.9,303.99,120.826,1717.39,348.112,138.935,1727.38,301.988,116.84,1796.02,-82.5329,135.882,1714.3,-18.0867,146.142,1721.97,4.73992,322.698,1748.69,-121.715,323.677,1752.47,-161.819,370.982,1114.82,-35.6582,387.013,1120.83,-194.411,200.778,1063.43,59.3485,244,1077.35,-245.105,232.17,593.415,-269.554,356.845,198.13,-255.256,245.04,75.6636,-225.741,393.188,198.719,99.3964,286.013,581.312,99.3465,398.574,204.105,86.3983,264.103,80.6843,49.0765,426.66,183.825
561,0,-95.3413,373.555,1188.58,-77.1377,169.326,1283.3,-75.3053,247.588,1486.79,-83.4002,352.337,1550.33,-231.599,300.558,1544.77,-410.47,242.152,1552.77,-501.295,196.961,1566.75,-449.803,84.483,1754.79,-415.986,65.8099,1737.85,-393.75,65.068,1799.39,74.5827,334.828,1516.95,161.739,332.767,1521.1,365.429,276.229,1511.62,301.869,125.81,1679.73,346.622,142.566,1690.94,298.228,120.063,1758.61,-82.3064,137.264,1698.89,-17.5595,147.397,1706.46,3.62627,324.96,1732.39,-121.936,325.129,1736.22,-162.329,373.707,1097.33,-35.9584,389.509,1103.26,-195.179,203.116,1046.95,58.8523,246.282,1060.76,-244.869,230.364,577.146,-269.466,362.503,183.952,-251.962,252.36,66.3999,-224.552,398.122,183.13,100.802,281.65,564.731,97.5764,403.667,188.995,82.0442,273.184,68.5911,45.2271,432.73,170.422
562,0,-95.4027,374.815,1171.44,-77.385,170.181,1265.3,-75.2571,247.575,1469.57,-83.4161,352.667,1533.31,-233.159,300.306,1527.27,-415.325,242.612,1523.47,-505.974,197.147,1532.39,-446.392,85.1527,1717.27,-412.012,68.3132,1699.74,-389.21,67.7349,1761.82,76.2993,334.953,1498.92,165.753,333.99,1498.04,369.01,282.452,1476.51,298.91,131.844,1640.46,344.285,146.851,1652.56,294.1,123.978,1719.64,-81.7861,139.17,1682.51,-17.4236,150.229,1689.64,3.1023,328.206,1715.39,-122.177,326.99,1719.31,-162.986,376.887,1078.78,-36.3925,392.533,1084.65,-196.169,205.838,1029.57,58.4529,248.233,1043.05,-245.104,228.939,560.451,-267.449,374.745,169.768,-249.642,254.473,66.8568,-221.733,411.238,169.255,102.903,277.41,547.364,93.5128,414.152,175.693,76.3688,278.552,65.5516,40.8346,441.762,154.562
563,0,-95.1845,375.998,1153.36,-77.4325,170.694,1246.4,-75.0927,247.408,1451.73,-83.166,352.869,1515.54,-234.96,299.626,1508.9,-419.268,243.848,1492.63,-509.619,197.831,1496.23,-443.075,87.1832,1678.21,-408.215,71.395,1660.15,-384.661,70.5462,1722.7,78.1981,334.844,1480.49,169.019,335.965,1474.3,371.701,289.965,1440.11,296.495,138.839,1600.44,341.49,151.89,1612.9,289.791,128.948,1679.67,-81.9023,140.709,1666.01,-17.2871,151.94,1673.09,2.23504,330.159,1696.87,-121.969,329.081,1701.81,-163.968,380.434,1059.2,-36.9813,395.897,1065.08,-197.374,208.723,1011.19,58.352,250.211,1024.5,-245.565,227.015,542.759,-262.349,392.75,158.501,-251.91,259.539,65.8731,-219.622,425.271,154.809,105.525,272.943,529.413,87.9674,425.381,162.787,78.4248,280.465,65.5547,35.5654,452.351,139.269
564,0,-94.7223,376.992,1134.82,-77.6434,171.482,1226.68,-74.7909,247.82,1433.71,-82.8401,352.987,1497.4,-237.2,298.619,1490.26,-422.165,245.239,1460.24,-512.724,198.77,1458.63,-439.618,88.9701,1637.87,-404.417,74.9,1619.47,-379.968,74.0874,1682.46,80.144,334.883,1462.21,172.157,336.995,1449.85,373.183,297.137,1402.31,292.9,146.191,1559.11,338.074,157.536,1571.73,285.387,133.55,1638.14,-81.9639,141.514,1649.75,-16.9963,152.579,1657.04,1.96998,333.121,1677.72,-121.464,330.117,1683.42,-165.239,384.64,1038.95,-37.5896,399.807,1044.78,-198.843,212.174,992.119,58.5196,252.513,1004.96,-245.067,223.14,524.174,-261.134,401.59,150.532,-251.494,263.341,67.7659,-221.205,434.047,143.437,107.852,268.417,511.064,81.5134,434.764,152.648,77.0317,284.674,65.9575,32.1329,460.502,127.665
565,0,-94.4127,377.997,1115.91,-77.8398,171.987,1206.78,-74.1953,247.057,1416.33,-82.3293,352.866,1479.31,-239.6,297.193,1472.14,-423.702,247.532,1427.29,-514.546,201.802,1420.75,-436.439,91.6371,1596.9,-400.873,77.2789,1578,-375.918,76.1329,1640.81,82.3986,334.293,1444.5,174.72,337.617,1425.17,373.34,305.142,1363.99,288.693,153.8,1517.11,334.432,162.786,1529.67,281.158,138.337,1596.52,-82.0385,142.639,1633.94,-16.9481,152.167,1641.43,1.56545,335.129,1657.82,-120.558,332.011,1664.62,-166.795,389.276,1017.95,-38.1942,404.48,1023.95,-200.521,215.69,972.643,58.6252,255.542,985.134,-244.051,217.065,505.874,-263.659,404.349,141.736,-251.4,262.325,66.5638,-220.446,440.673,131.153,109.427,263.164,493.049,81.1631,436.334,143.628,75.7108,283.658,65.1762,29.6377,464.759,115.527
566,0,-94.5261,379.675,1097.73,-78.2984,173.363,1186.48,-73.3547,245.704,1399.44,-81.2537,352.199,1462.42,-241.869,295.183,1454.78,-423.939,250.033,1393.93,-515.195,205.119,1381.66,-433.032,93.2785,1554.74,-397.499,80.0956,1535.48,-372.262,79.02,1599.18,85.0074,333.185,1427.63,177.378,337.64,1400.97,371.651,313.191,1324.5,284.624,160.735,1474.28,330.715,167.874,1486.06,277.441,143.105,1554,-81.7131,143.49,1618.63,-16.8644,153.878,1626.23,1.23245,336.248,1637.91,-119.269,333.878,1645.59,-168.381,394.229,996.475,-38.7998,409.596,1002.59,-202.36,219.671,952.92,58.0101,259.362,965.339,-242.665,209.641,489.674,-262.353,408.343,132.24,-250.866,263.535,66.9406,-219.344,445.638,119.928,111.1,256.679,477.355,80.5739,436.864,135.205,75.2984,283.991,65.3048,27.18,467.425,105.319
567,0,-94.8357,382.15,1081.24,-78.8103,174.676,1166.43,-72.547,244.181,1382.88,-79.6629,350.516,1447.31,-243.862,291.826,1437.66,-422.15,253.723,1361.03,-514.375,211.535,1343.1,-430.032,95.7087,1512.51,-393.971,84.2343,1493.93,-368.786,80.9722,1556.78,87.909,330.999,1411.3,180.567,337.225,1378.18,368.064,322.969,1285.57,280.112,167.829,1431.4,326.553,172.881,1441.73,274.727,147.438,1510.75,-81.6417,143.333,1603.98,-17.1554,152.38,1612.06,1.33455,335.957,1618.91,-117.608,335.649,1627.23,-170.113,399.483,975.409,-39.725,414.476,981.55,-204.229,224.103,933.459,57.97,263.697,945.881,-241.064,202.004,475.218,-260.545,412.241,123.857,-250.917,264.356,67.2256,-216.855,449.588,109.496,112.449,247.297,465.13,78.1947,437.578,127.875,74.3683,284.923,64.8508,24.2811,469.275,96.9892
568,0,-95.025,385.886,1067.52,-78.9607,176.296,1146.8,-71.4843,242.279,1366.43,-77.9472,348.104,1433.18,-246.107,287.821,1420.75,-418.612,258.959,1329.81,-511.093,218.279,1304.09,-426.801,96.9442,1469.74,-390.311,87.1663,1451.12,-365.839,82.3498,1514.69,90.8119,328.097,1395.58,183.306,336.817,1355.03,362.027,333.727,1246.97,275.63,173.51,1388.15,322.228,176.495,1396.88,271.484,148.79,1466.28,-81.9521,143.899,1589.13,-16.9816,153.328,1596.95,2.56485,335.071,1602.24,-115.945,336.835,1610.14,-171.744,404.66,958.986,-40.7727,419.354,964.985,-206.028,228.743,914.907,58.0323,268.507,927.082,-239.262,196.135,462.196,-257.112,414.395,114.732,-251.047,265.191,67.4017,-213.352,451.913,100.315,113.534,236.211,454.167,75.1269,438.826,122.994,73.8001,285.241,64.7867,21.5281,469.778,91.3209
569,0,-95.1337,389.698,1055.78,-78.8429,177.9,1127.62,-70.3914,240.513,1350.06,-76.4201,345.569,1418.93,-247.258,282.684,1403.77,-414.249,263.464,1300.78,-505.834,228.029,1266.51,-423.789,97.1134,1426.51,-386.689,89.3936,1408.52,-363.105,83.4117,1472.08,93.9145,324.602,1380.03,184.071,337.669,1332.31,353.177,345.579,1209.87,270.835,178.08,1345.27,317.975,179.6,1351.95,269.676,150.878,1422.36,-81.8474,143.566,1574.56,-17.025,153.308,1582.67,4.90523,331.931,1586.98,-115.058,337.366,1595.11,-172.714,409.398,947.958,-41.639,423.845,952.289,-206.825,233.303,899.018,58.3149,272.921,909.688,-237.067,191.488,450.922,-253.932,416.058,107.587,-250.709,265.38,67.3449,-208.816,452.568,92.9982,114.424,224.346,443.498,72.9227,437.811,119.57,73.5056,285.013,64.8119,18.6273,469.068,88.2681
570,0,-94.6825,393.266,1044.6,-78.5532,179.646,1109.33,-69.2773,238.205,1333.83,-75.1308,343.559,1404.38,-247.567,277.484,1387.22,-410.041,267.553,1273.84,-499.003,238.722,1230.45,-421.396,98.8381,1384.7,-383.568,90.6136,1366.38,-361.168,81.5684,1428.89,96.9987,321.295,1364.71,183.945,339.373,1311.12,341.865,358.365,1174.86,265.888,181.499,1302.93,313.352,181.626,1307.51,267.794,154.316,1380.21,-81.6598,143.229,1561.36,-16.791,152.844,1569.7,8.03485,330.265,1574.14,-114.525,336.892,1580.8,-173.104,413.841,936.754,-42.7473,427.876,941.117,-206.884,237.721,886.552,58.2155,276.99,895.15,-234.498,187.666,441.235,-250.016,416.027,103.958,-250.256,265.366,67.441,-204.72,452.583,88.3473,114.716,212.446,433.744,70.8131,436.809,119.759,73.3277,284.607,64.8295,17.273,468.211,87.615
571,0,-93.9824,396.44,1033.25,-77.9959,181.744,1092.05,-68.2959,236.305,1318.71,-74.1915,341.765,1390.31,-247.531,273.16,1371.42,-405.446,272.384,1248.35,-490.77,249.938,1197.01,-419.01,96.6189,1342.32,-380.168,91.0742,1324.95,-358.992,81.3924,1387.81,100.412,318.326,1350.31,183.504,339.866,1290.21,328.563,370.689,1142.59,260.985,183.949,1261.73,309.028,183.822,1264.21,265.27,151.656,1335.88,-81.6486,142.415,1549.57,-16.6057,151.996,1558.41,10.9579,328.263,1561.96,-113.592,336.406,1566.98,-173.485,417.946,925.967,-43.911,432.032,930.086,-206.602,242.358,876.278,57.8675,280.797,883.941,-231.49,183.736,433.078,-248.149,415.999,104.449,-249.929,265.504,67.5197,-203.424,452.66,87.8919,114.615,200.779,426.22,70.1069,435.683,121.654,73.2714,284.228,64.7852,17.1204,467.488,88.5524
572,0,-93.0672,399.438,1022.4,-77.4072,183.946,1076.22,-67.1044,234.708,1305.08,-73.0555,340.308,1378.49,-248.841,270.573,1356.63,-399.476,278.579,1224.93,-481.742,261.388,1166.99,-416.53,94.6169,1300.83,-376.971,90.9203,1284.64,-357.588,77.7157,1344.95,104.214,315.276,1336.87,183.051,340.909,1270.93,314.277,382.749,1113.91,256.252,186.052,1222.19,304.394,186.195,1221.43,263.312,147.37,1291.56,-81.7586,142.518,1538.9,-16.5479,151.025,1547.79,13.1918,326.338,1550.29,-112.176,336.468,1553.78,-173.528,422.05,915.71,-44.6549,436.065,919.243,-206.587,247.213,867.524,57.3621,284.972,874.16,-227.901,176.313,428.081,-247.312,414.17,106.557,-249.934,265.024,67.4207,-203.566,451.604,89.8077,114.077,189.812,421.172,70.3657,434.263,123.02,73.2846,283.819,64.7222,17.7635,467.075,90.2533
573,0,-92.4797,402.424,1013.56,-76.7303,186.261,1062.47,-65.9213,234.231,1293.5,-71.2088,338.718,1369.22,-250.572,268.517,1343.14,-392.914,285.719,1204.43,-472.029,272.484,1140.5,-414.018,91.0416,1259.08,-374.019,88.0456,1243.98,-357.252,72.5221,1302.77,108.508,312.734,1324.84,182.428,341.983,1253.39,299.308,393.274,1088.32,250.866,183.938,1181.15,299.294,187.728,1180.05,261.581,141.588,1247.18,-81.8142,142.437,1529.14,-16.6983,150.442,1538.64,15.5039,325.854,1539.6,-110.753,336.434,1541.9,-173.529,425.64,906.013,-45.1617,439.823,909.529,-206.991,251.445,859.309,57.2609,288.954,865.719,-224.751,165.502,425.937,-247.36,412.928,107.977,-249.781,264.425,67.4054,-203.404,450.629,91.3537,113.378,180.458,418.12,70.8835,433.039,124.665,73.2621,283.566,64.6399,18.4406,466.779,91.903
574,0,-92.4357,405.116,1006.37,-76.2332,188.523,1051.14,-64.4926,233.985,1283.75,-68.7163,337.572,1361.71,-251.565,266.346,1331.77,-386.298,293.341,1186.84,-461.186,282.905,1117.22,-411.741,88.8919,1217.68,-370.332,88.0455,1204.36,-357.399,66.6055,1260.94,112.6,310.83,1314.38,181.279,342.827,1237.88,283.688,403.021,1065.98,245.838,184.626,1141.94,294.476,190.532,1139.16,260.648,134.305,1201.56,-81.7775,141.729,1520.52,-16.7952,149.659,1530.2,17.093,325.358,1529.6,-109.225,336.215,1531.6,-173.55,429.313,897.611,-45.444,443.079,901.429,-207.616,255.075,851.958,56.7058,292.698,858.293,-222.018,155.258,423.637,-246.289,412.153,109.657,-249.55,264.176,67.4262,-202.771,449.883,92.542,112.515,173.526,416.161,71.4559,432.218,125.55,73.1707,283.436,64.6556,19.4654,466.166,92.518
575,0,-92.6334,407.65,1000.08,-75.6746,190.721,1042.13,-63.0372,234.033,1275.56,-66.3039,336.841,1354.82,-251.208,264.48,1322.29,-379.49,300.453,1171.41,-449.971,293.423,1097.21,-409.579,87.2502,1176.64,-367.323,86.6077,1164.68,-357.97,59.119,1219.93,116.204,309.355,1305.38,179.605,344.044,1224.51,267.706,411.445,1046.63,241.505,184.695,1103.18,290.117,193.409,1099.49,260.628,125.643,1153.65,-81.7779,140.632,1512.97,-16.7582,148.799,1522.76,14.6797,319.972,1518.28,-107.916,336.064,1523.21,-173.689,432.545,890.606,-45.2374,446.168,894.992,-208.086,258.29,845.249,56.3107,295.755,851.79,-219.873,147.347,421.082,-245.436,411.767,109.896,-249.466,263.904,67.5934,-201.95,449.242,92.2899,111.956,168.856,414.682,71.5505,431.849,126.067,73.1467,283.415,64.6355,20.7131,466.601,93.0453
576,0,-92.7683,409.937,994.621,-74.7441,193.059,1035.21,-61.7015,234.258,1268.39,-64.9459,336.424,1348.25,-250.396,264.408,1314.33,-372.648,306.904,1157.48,-438.554,302.354,1079.93,-407.591,88.353,1138.48,-364.877,87.081,1127.68,-358.868,50.8402,1179.73,118.387,309.089,1297.85,177.734,345.568,1212.85,251.817,418.763,1030.57,237.729,186.408,1066.81,286.037,198.312,1061.89,261.588,117.82,1104.2,-81.678,140.535,1506.1,-17.0727,147.007,1516.75,17.879,323.793,1512.88,-106.388,335.961,1516.14,-173.661,435.542,884.828,-44.5653,448.771,889.344,-208.358,261.206,839.585,55.8633,298.363,846.183,-219.185,142.499,418.807,-245.262,412.098,110.263,-249.142,263.774,67.7524,-201.164,449.167,91.4909,111.529,165.822,413.089,71.3485,431.739,125.894,73.1108,283.499,64.6524,20.3734,466.468,93.0493
577,0,-92.6981,412.262,990.551,-73.8024,194.978,1029.83,-60.5235,234.662,1262.81,-64.0575,336.482,1342.51,-249.621,265.042,1307.28,-365.841,311.962,1145,-427.898,310.451,1065.56,-406.312,91.4706,1103.55,-362.582,89.3777,1094.44,-359.995,38.675,1137.33,119.92,309.97,1291.78,175.647,347.352,1203,237.27,424.388,1017.07,235.428,187.87,1031.99,283.361,203.814,1027.69,262.708,111.435,1053.17,-81.3796,140.187,1500.52,-16.5226,146.917,1510.93,17.7551,321.129,1506.61,-104.755,336.013,1510.63,-173.571,437.746,879.797,-43.7747,451,884.484,-208.582,263.492,834.996,55.3424,300.693,841.329,-219.248,140.718,417.251,-244.527,412.103,108.959,-249.056,263.798,67.817,-200.873,449.206,90.453,111.474,164.223,411.233,70.7748,431.746,125.446,73.0695,283.574,64.7235,19.864,466.77,92.778
578,0,-92.4836,414.294,987.599,-72.6569,197.137,1025.81,-59.2987,235.608,1258.54,-63.2722,336.828,1338.62,-249.862,264.72,1301.76,-359.621,316.475,1135.29,-418.49,318.044,1053.04,-405.292,94.7344,1069.7,-362.256,92.4189,1063.53,-360.799,29.8473,1095.1,121.164,311.708,1286.78,174.056,348.832,1194.57,224.284,428.87,1006.77,233.574,190.939,1000.7,280.605,209.929,997.485,262.935,109.108,1001.38,-80.9905,140.259,1495.9,-16.1195,146.434,1506.57,19.6307,320.202,1503.16,-103.364,335.863,1506.71,-173.246,439.882,876.009,-43.2526,453.067,880.769,-208.657,265.713,831.417,54.8802,302.742,837.47,-219.644,141.98,415.256,-244.7,412.336,108.11,-249.08,263.926,67.8487,-201.161,449.682,90.0019,111.473,163.914,409.279,69.9524,431.846,125.164,73.0086,283.605,64.7458,19.2937,466.898,92.3788
579,0,-92.0606,416.304,985.771,-71.5391,198.862,1023.13,-58.287,236.46,1255.71,-62.4362,336.981,1336.74,-250.451,264.155,1297.66,-354.598,319.799,1128.19,-410.065,324.444,1042.58,-405.313,98.8185,1037.34,-363.199,96.3602,1033.03,-363.973,27.9398,1053.96,122.691,312.903,1283.36,172.689,349.853,1187.9,213.33,430.678,998.133,232.547,194.321,969.875,278.197,216.067,970.772,260.224,113.045,951.499,-80.5405,140.612,1492.55,-15.664,145.843,1503.46,22.2506,320.349,1501.9,-101.949,336.09,1504.34,-172.745,441.977,873.633,-42.7771,455.508,878.255,-208.46,267.793,829.021,54.8575,304.553,834.71,-219.749,144.74,412.958,-244.964,412.601,107.457,-249.147,264.08,67.8566,-201.788,450.294,89.6855,111.415,165.008,407.44,69.2253,432.081,124.97,73.0402,283.599,64.7976,18.7599,466.757,91.6227
