Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
536,0,-47.2896,221.744,1103.52,-49.0708,26.1101,1198.46,-40.0955,105.282,1407.27,-36.2649,211.024,1471.4,-202.541,171.113,1454.2,-378.042,163.876,1406.16,-475.561,138.712,1393.93,-277.059,-10.344,1547.54,-317.351,5.85323,1490.27,-346.458,19.5916,1518.55,149.587,159.725,1433.22,188.031,158.362,1317.3,178.871,180.854,1103.87,245.215,83.3393,900.246,249.881,130.907,902.172,293.034,93.7959,839.042,-62.9076,27.4931,1652.09,2.71282,33.1627,1659.14,39.6408,203.818,1654.93,-79.7146,222.424,1652.7,-121.311,232.883,1006.37,11.2621,229.03,1011.59,-180.452,59.9071,967.212,88.7588,59.8874,980.833,-194.664,180.82,503.731,-191.436,232.034,100.2,-199.083,69.8824,68.1052,-146.15,259.039,78.1321,84.023,170.936,494.172,79.6772,225.899,113.417,36.5509,60.5457,65.8757,38.5591,257.768,76.4079
537,0,-47.1978,221.67,1103.51,-48.8379,26.0687,1198.42,-39.9614,105.198,1407.26,-36.1718,211.04,1471.4,-203.028,170.976,1453.85,-378.07,164.954,1400.75,-475.234,140.436,1386.27,-288.406,-9.84196,1553.58,-325.45,6.45149,1493.82,-355.958,19.4656,1519.87,149.749,159.764,1433.27,188.293,158.528,1317.35,179,181.109,1103.92,245.36,83.7826,900.167,250.067,131.438,902.115,293.07,94.4792,838.917,-62.8085,27.3701,1651.96,2.87872,32.8945,1659.02,39.7555,203.571,1655,-79.5335,222.197,1652.76,-121.276,232.79,1006.41,11.2944,228.983,1011.62,-180.29,59.8212,967.163,88.8815,59.9385,980.794,-194.622,180.793,503.728,-191.43,232.041,100.25,-199.132,69.9345,68.1014,-146.145,259.084,78.194,84.0257,170.769,493.913,79.6945,225.925,113.391,36.5515,60.5578,65.9141,38.541,257.819,76.4511
538,0,-47.0875,221.593,1103.46,-48.5853,26.0621,1198.32,-39.7999,105.21,1407.24,-36.0859,210.938,1471.38,-203.595,170.91,1453.51,-378.333,166.463,1395.62,-474.84,141.471,1378.36,-301.333,-10.6788,1558.93,-334.178,6.1684,1496.85,-365.785,20.5899,1520.89,149.914,159.902,1433.31,188.495,158.672,1317.39,179.125,181.345,1103.99,245.459,84.299,900.048,250.185,132.049,902.024,293.16,95.232,838.867,-62.6798,27.1997,1651.74,3.06554,32.7366,1658.79,39.9269,203.432,1655.1,-79.371,221.998,1652.84,-121.215,232.675,1006.4,11.3582,228.95,1011.65,-180.139,59.7434,967.095,89.0461,60.0087,980.734,-194.546,180.762,503.765,-191.41,232.027,100.23,-199.062,69.8891,68.1006,-146.133,259.075,78.1472,84.0905,170.775,493.92,79.7455,225.894,113.404,36.5448,60.5628,65.908,38.5484,257.771,76.3978
539,0,-46.9621,221.529,1103.42,-48.3296,26.1258,1198.21,-39.6427,105.247,1407.2,-35.9816,210.905,1471.38,-204.231,170.88,1453.07,-378.295,167.395,1390.37,-474.197,142.482,1370.67,-314.835,-10.1884,1563.7,-343.471,5.7433,1499.28,-376.261,20.4932,1521.2,150.088,160.066,1433.36,188.725,158.863,1317.45,179.304,181.67,1104.12,245.705,84.8729,899.942,250.267,132.711,902.004,293.358,96.0149,838.782,-62.5303,27.0977,1651.52,3.31713,32.4052,1658.63,40.0778,203.231,1655.15,-79.2092,221.772,1652.92,-121.187,232.606,1006.46,11.4091,228.895,1011.69,-179.995,59.7102,967.009,89.1863,60.0275,980.689,-194.512,180.741,503.765,-191.4,232.032,100.242,-199.068,69.8906,68.0994,-146.12,259.042,78.1374,84.2041,171.015,494.155,79.7322,225.891,113.4,36.5982,60.5516,65.9503,38.555,257.8,76.3995
540,0,-46.8416,221.463,1103.39,-48.0546,26.1521,1198.09,-39.4512,105.195,1407.11,-35.8911,210.895,1471.36,-205.115,171.279,1452.58,-378.008,168.512,1385.05,-473.419,143.383,1363.07,-329.025,-10.7223,1567.36,-353.132,5.61451,1501.05,-387.062,21.5696,1520.87,150.275,160.182,1433.41,188.65,158.704,1317.44,179.499,181.987,1104.18,246.028,85.6409,899.761,250.341,133.219,902.242,293.719,96.8488,838.932,-62.2916,27.0419,1651.29,3.51437,32.2118,1658.41,40.2883,203.079,1655.21,-78.9583,221.719,1653.06,-121.141,232.526,1006.48,11.4769,228.847,1011.68,-179.843,59.6441,967.001,89.342,60.0778,980.621,-194.465,180.735,503.772,-191.405,232.033,100.238,-199.062,69.9143,68.0632,-146.12,259.041,78.1199,84.2633,171.002,494.164,79.7688,225.89,113.394,36.5604,60.5483,65.9485,38.5563,257.838,76.4323
541,0,-46.685,221.414,1103.39,-47.7214,26.1525,1197.94,-39.2761,105.087,1407.12,-35.8587,210.886,1471.36,-205.627,171.134,1452.06,-377.65,169.633,1379.95,-472.295,144.559,1355.71,-343.741,-10.0629,1570.59,-363.645,4.73898,1502.52,-398.076,22.221,1520.08,150.411,160.32,1433.46,188.839,158.912,1317.48,179.691,182.256,1104.27,246.494,86.3873,899.664,250.566,133.927,902.312,294.004,97.692,838.738,-62.0855,27.0418,1651.07,3.73254,32.191,1658.16,40.5838,202.869,1655.38,-78.7247,221.546,1653.18,-121.056,232.434,1006.47,11.5521,228.837,1011.74,-179.685,59.6209,966.96,89.4216,60.1608,980.577,-194.406,180.681,503.794,-191.388,232.001,100.241,-199.068,69.8817,68.0811,-146.129,259.05,78.085,84.3981,170.958,494.161,79.7509,225.895,113.348,36.5269,60.545,65.9083,38.6046,257.807,76.4165
542,0,-46.5332,221.341,1103.37,-47.3922,26.2092,1197.85,-39.0906,104.994,1407.04,-35.7704,210.872,1471.33,-206.265,171.024,1451.54,-377.219,170.251,1374.81,-471.311,144.784,1348.35,-358.88,-9.20963,1572.73,-374.252,5.49988,1503.48,-409.54,23.1768,1518.81,150.522,160.479,1433.52,189.281,159.484,1317.61,179.867,182.462,1104.34,247.003,87.1001,899.642,250.984,134.248,901.836,294.229,98.5529,838.46,-61.7995,26.9285,1650.92,3.74471,31.4264,1658.17,40.8706,202.649,1655.45,-78.4626,221.457,1653.33,-120.989,232.357,1006.48,11.6285,228.795,1011.75,-179.573,59.5743,966.97,89.5397,60.2231,980.572,-194.356,180.644,503.811,-191.393,232.043,100.267,-199.03,69.8807,68.1051,-146.115,259.014,78.0789,84.4702,170.961,494.142,79.798,225.896,113.351,36.5315,60.5634,65.9057,38.594,257.815,76.4555
543,0,-46.343,221.302,1103.34,-47.0753,26.2334,1197.76,-38.9298,105.092,1406.98,-35.6951,210.887,1471.32,-206.874,170.864,1451.02,-376.541,170.551,1369.73,-469.838,145.64,1341.05,-374.578,-7.64694,1574.25,-385.338,6.29275,1503.9,-421.307,23.2186,1516.56,150.674,160.579,1433.56,189.209,159.377,1317.62,180.071,182.597,1104.41,247.499,87.7866,899.664,251.217,135.339,902.107,294.679,99.4841,838.58,-61.4472,26.8508,1650.66,3.96763,31.129,1657.89,41.3195,202.147,1655.77,-78.2157,221.345,1653.44,-120.902,232.325,1006.45,11.7302,228.757,1011.76,-179.466,59.5782,966.946,89.6397,60.2739,980.566,-194.31,180.572,503.811,-191.377,232.002,100.254,-199.049,69.9028,68.087,-146.119,259.053,78.1385,84.4684,170.694,493.915,79.8119,225.88,113.35,36.5325,60.5433,65.9483,38.6118,257.787,76.425
544,0,-46.1776,221.233,1103.34,-46.8201,26.2706,1197.71,-38.7295,105.009,1406.93,-35.628,210.93,1471.32,-207.558,170.673,1450.52,-375.484,170.68,1364.21,-468.567,145.881,1334.29,-390.222,-6.87359,1574.08,-396.782,6.64162,1503.45,-433.334,24.12,1513.5,150.794,160.719,1433.62,189.407,159.669,1317.76,180.319,182.807,1104.48,247.895,88.3172,899.76,251.668,136.095,902.135,295.266,100.462,838.669,-61.125,26.7243,1650.47,4.51833,31.5949,1657.48,41.3996,202.199,1655.59,-77.9638,221.21,1653.61,-120.775,232.267,1006.39,11.823,228.669,1011.72,-179.352,59.5991,966.948,89.7744,60.1777,980.599,-194.235,180.562,503.798,-191.383,231.972,100.244,-199.026,69.8773,68.0877,-146.103,259.049,78.0999,84.5475,170.681,493.903,79.8128,225.897,113.353,36.5308,60.5669,65.9305,38.5973,257.846,76.4613
545,0,-46.0303,221.179,1103.33,-46.5537,26.1961,1197.69,-38.5384,105.023,1406.84,-35.5727,210.932,1471.31,-208.251,170.506,1450.1,-374.681,170.867,1359.4,-466.976,146.208,1327.44,-405.878,-5.49728,1573.27,-408.537,7.07152,1502.55,-445.298,25.1943,1510.22,150.944,160.817,1433.63,189.589,159.935,1317.81,180.602,183.027,1104.58,248.277,88.8916,899.699,252.127,136.857,902.132,295.641,101.392,838.729,-60.7899,26.302,1650.45,4.83737,31.3997,1657.18,41.6109,202.11,1655.66,-77.7065,221.104,1653.78,-120.628,232.237,1006.37,11.9413,228.67,1011.73,-179.253,59.6028,966.92,89.8449,60.2286,980.605,-194.167,180.513,503.81,-191.32,232.012,100.258,-199.051,69.8863,68.0826,-146.092,258.986,78.0689,84.6292,170.64,493.896,79.8569,225.876,113.357,36.5512,60.5526,65.9413,38.6181,257.798,76.4335
546,0,-45.8967,221.108,1103.31,-46.3164,26.153,1197.66,-38.3931,104.947,1406.84,-35.5225,210.911,1471.34,-208.821,170.346,1449.57,-373.708,170.633,1354.34,-465.387,146.878,1321.12,-422.007,-3.10419,1571.42,-420.26,7.60347,1500.7,-457.28,26.141,1506.1,151.034,160.907,1433.66,190.057,160.566,1317.88,180.957,183.41,1104.69,248.822,89.5718,899.756,252.606,137.566,902.202,296.176,102.157,838.839,-60.5148,26.093,1650.4,5.10086,31.4678,1656.95,42.0883,201.678,1655.89,-77.4232,220.995,1653.96,-120.484,232.238,1006.33,12.078,228.576,1011.66,-179.158,59.6313,966.961,89.9783,60.1595,980.644,-194.091,180.522,503.801,-191.332,231.991,100.252,-199.012,69.8877,68.0652,-146.105,259.017,78.112,84.7156,170.59,493.901,79.8781,225.898,113.356,36.5409,60.536,65.9597,38.6455,257.817,76.4416
547,0,-45.7763,221.018,1103.28,-46.0811,26.119,1197.61,-38.276,104.879,1406.79,-35.4518,210.936,1471.36,-209.329,170.28,1449.06,-372.853,171.09,1350.01,-463.909,146.693,1314.56,-437.872,-1.57938,1568.66,-432.199,8.27836,1498.12,-469.004,27.503,1501.33,151.117,161.004,1433.67,190.249,160.884,1317.95,181.3,183.785,1104.72,249.508,90.3013,899.769,253.091,138.235,902.306,296.923,103.021,839.01,-60.2606,25.9411,1650.28,5.39096,31.6396,1656.7,42.1593,201.699,1655.71,-77.1524,220.981,1654.18,-120.327,232.208,1006.3,12.1871,228.5,1011.65,-179.046,59.6089,966.964,90.062,60.1465,980.636,-194.05,180.452,503.809,-191.304,231.98,100.245,-199.03,69.8697,68.0959,-146.105,259.003,78.1247,84.7637,170.528,493.89,79.9259,225.87,113.336,36.5235,60.5546,65.9171,38.6638,257.891,76.4997
548,0,-45.6324,220.995,1103.24,-45.8861,26.0436,1197.57,-38.1844,104.946,1406.66,-35.3936,210.874,1471.31,-209.901,170.275,1448.54,-371.777,170.843,1345.31,-462.058,147.475,1308.71,-453.727,-0.0732563,1564.86,-443.988,8.89992,1495.07,-480.612,29.0803,1495.74,151.215,161.024,1433.68,190.437,161.015,1317.96,181.623,184.27,1104.85,250.269,91.0931,899.746,253.623,138.954,902.39,297.702,104.01,839.083,-59.9754,25.9213,1650.11,5.55869,31.5984,1656.56,42.3863,201.57,1655.69,-76.8719,220.941,1654.34,-120.19,232.208,1006.32,12.3243,228.398,1011.63,-178.95,59.5857,966.981,90.1655,60.1125,980.649,-193.98,180.402,503.847,-191.323,231.99,100.236,-199.033,69.9138,68.0714,-146.096,259.042,78.1192,84.8158,170.464,493.9,79.9352,225.857,113.335,36.549,60.5514,65.9286,38.6611,257.801,76.4308
549,0,-45.4945,220.957,1103.2,-45.7014,25.9459,1197.52,-38.1163,104.918,1406.63,-35.393,210.825,1471.31,-210.473,170.253,1448.02,-370.587,171.154,1341.14,-460.521,147.366,1302.56,-469.413,1.51178,1560.36,-455.665,9.92661,1491.2,-492.146,30.4342,1489.93,151.301,161.039,1433.72,190.607,161.186,1318.02,181.985,184.73,1104.85,250.852,91.6975,899.832,254.338,139.227,902.186,298.569,104.926,839.422,-59.713,26.0179,1649.88,5.81084,31.4871,1656.45,42.8969,201.203,1655.86,-76.6754,220.753,1654.42,-120.024,232.221,1006.31,12.4674,228.283,1011.56,-178.845,59.5602,966.948,90.2807,60.1228,980.633,-193.613,180.956,503.995,-191.291,231.973,100.253,-199.05,69.8768,68.0855,-146.075,259.011,78.0695,84.9788,170.363,493.853,79.9656,225.869,113.325,36.5401,60.574,65.9608,38.6703,257.818,76.4554
550,0,-45.3178,220.894,1103.13,-45.5199,25.9764,1197.43,-38.0308,104.867,1406.61,-35.3913,210.955,1471.34,-210.988,170.075,1447.55,-369.636,171.103,1337.1,-458.887,147.482,1296.98,-484.767,3.46185,1555,-467.781,10.2447,1486.59,-503.621,31.5466,1483.33,151.351,161.069,1433.77,190.759,161.377,1318.13,182.367,185.181,1104.93,251.641,92.2932,900.017,255.036,139.985,902.318,299.276,105.607,839.579,-59.421,26.0608,1649.71,6.0437,31.4591,1656.31,43.1271,201.164,1655.86,-76.3905,220.601,1654.53,-119.911,232.227,1006.27,12.5845,228.226,1011.56,-178.757,59.4772,966.965,90.4049,60.025,980.635,-193.785,180.461,503.873,-191.286,231.989,100.269,-199.029,69.8875,68.0898,-146.065,258.94,77.9885,85.0833,170.364,493.826,79.9891,225.879,113.337,36.573,60.5468,65.9614,38.7041,257.855,76.5232
551,0,-45.1515,220.888,1103.08,-45.3592,25.936,1197.39,-37.9866,104.91,1406.47,-35.4096,210.92,1471.29,-211.647,170.01,1447.19,-368.346,170.329,1333.13,-456.948,147.789,1291.67,-499.999,5.69585,1548.84,-479.222,11.5871,1481.7,-514.441,33.9434,1476.3,151.408,161.081,1433.83,190.891,161.554,1318.23,182.725,185.507,1104.98,252.512,92.985,900.152,255.387,141.214,902.917,299.858,106.469,839.646,-59.2404,26.0087,1649.6,6.29727,31.219,1656.22,43.1917,201.287,1655.58,-76.1613,220.407,1654.68,-119.769,232.172,1006.25,12.6881,228.107,1011.52,-178.652,59.4385,966.943,90.4853,60.0091,980.643,-193.731,180.441,503.873,-191.266,231.958,100.265,-199.037,69.8824,68.0992,-146.033,259.026,78.1256,85.1754,170.301,493.807,80.024,225.871,113.35,36.5261,60.5796,65.9171,38.7073,257.948,76.5584
552,0,-44.9623,220.843,1103.01,-45.2054,25.9612,1197.3,-37.9229,104.965,1406.44,-35.3776,210.828,1471.23,-212.174,169.879,1446.86,-367.284,170.23,1329.64,-455.406,147.667,1286.71,-515.339,8.47811,1542.11,-491.006,12.8776,1476.19,-525.671,34.7977,1468.16,151.405,161.144,1433.87,191.04,161.773,1318.34,183.025,185.903,1105.1,253.135,93.894,900.002,255.975,141.81,903.073,300.784,107.382,839.913,-58.9944,25.8679,1649.5,6.52026,30.9895,1656.13,43.5953,201.038,1655.69,-75.9144,220.277,1654.8,-119.665,232.163,1006.24,12.7856,228.037,1011.52,-178.53,59.3661,966.935,90.6704,59.848,980.724,-193.617,180.413,503.904,-191.241,231.954,100.243,-198.999,69.8804,68.0906,-146.085,259.078,78.1638,85.243,170.297,493.797,80.0691,225.867,113.323,36.5791,60.5672,65.9587,38.7413,257.865,76.4917
553,0,-44.8517,220.774,1102.99,-45.0775,25.9748,1197.22,-37.9111,104.921,1406.39,-35.3521,210.851,1471.27,-212.618,169.741,1446.5,-366.336,170.092,1326.32,-453.469,147.907,1281.82,-529.991,10.5768,1533.89,-502.397,14.4977,1469.81,-536.153,37.4236,1459.88,151.44,161.199,1433.89,191.163,161.979,1318.44,183.348,186.189,1105.24,254.049,94.2523,900.428,256.602,142.436,903.17,301.58,107.984,840.138,-58.8153,25.8795,1649.32,6.76119,30.8072,1656.05,43.6883,201.259,1655.52,-75.7188,220.059,1654.93,-119.554,232.137,1006.23,12.9141,227.96,1011.47,-178.402,59.2959,966.949,90.7507,59.8176,980.71,-193.536,180.408,503.918,-191.231,231.97,100.274,-198.998,69.8961,68.0695,-146.04,259.022,78.0925,85.3377,170.308,493.763,80.1096,225.826,113.303,36.5919,60.5543,65.9773,38.7495,257.897,76.5303
554,0,-44.731,220.764,1102.96,-44.9695,25.9674,1197.19,-37.8712,104.999,1406.34,-35.3586,210.807,1471.29,-213.04,169.611,1446.1,-365.217,170.187,1323.17,-451.789,147.865,1277.11,-544.401,13.5777,1525.59,-513.68,16.353,1463.17,-546.332,39.8393,1451.07,151.451,161.272,1433.94,191.256,162.263,1318.54,183.705,186.677,1105.36,254.435,94.947,900.345,257.566,142.778,903.081,302.385,108.702,840.401,-58.6315,25.9017,1649.18,6.98637,30.5823,1655.99,43.8884,201.16,1655.51,-75.5186,220.012,1655.05,-119.417,232.137,1006.25,12.9981,227.905,1011.47,-178.267,59.1712,966.931,91.1056,59.5291,980.807,-193.469,180.392,503.907,-191.257,232.011,100.265,-199.015,69.9113,68.0802,-146.04,259.036,78.1262,85.3822,170.205,493.811,80.1291,225.862,113.317,36.5318,60.5539,65.9587,38.7581,257.813,76.4508
555,0,-44.6091,220.718,1102.93,-44.8599,25.9361,1197.14,-37.8406,104.958,1406.37,-35.3576,210.815,1471.3,-213.558,169.663,1445.71,-364.144,170.148,1320.05,-450.17,148.012,1272.32,-558.243,16.3912,1516.31,-524.44,18.4549,1455.49,-556.161,42.2825,1441.74,151.426,161.391,1433.93,191.351,162.429,1318.59,184.008,187.134,1105.46,255.263,95.6768,900.557,258.198,143.76,903.424,303.285,109.604,840.636,-58.4753,25.9533,1649.11,7.19753,30.413,1655.85,44.2753,200.947,1655.68,-75.2995,219.919,1655.12,-119.33,232.145,1006.27,13.1415,227.856,1011.5,-178.121,59.088,966.956,91.2543,59.4733,980.795,-193.399,180.327,503.878,-191.223,231.957,100.258,-198.986,69.9097,68.0665,-146.01,259.04,78.1253,85.5201,170.151,493.786,80.1395,225.868,113.307,36.5668,60.5762,65.9793,38.7602,257.932,76.5062
556,0,-44.5123,220.68,1102.91,-44.7382,25.8743,1197.03,-37.8409,104.914,1406.28,-35.4585,210.755,1471.28,-214.046,169.556,1445.31,-363.302,170.088,1317.05,-448.403,148.563,1267.76,-571.347,19.0023,1505.99,-535.159,20.9105,1447.57,-565.284,44.6796,1432.06,151.414,161.488,1433.91,191.43,162.646,1318.66,184.307,187.633,1105.6,255.841,96.7414,900.602,258.814,144.382,903.612,304.119,110.486,840.937,-58.3258,25.7844,1648.99,7.38338,30.3168,1655.71,44.4507,200.88,1655.64,-75.1281,219.917,1655.2,-119.199,232.101,1006.29,13.2919,227.847,1011.51,-177.998,58.9704,966.947,91.2103,59.6058,980.797,-193.321,180.266,503.862,-191.196,231.95,100.234,-199.017,69.8771,68.0719,-146.006,259.025,78.0999,85.6059,170.071,493.769,80.1592,225.832,113.31,36.5781,60.5783,65.9581,38.8051,257.864,76.5663
557,0,-44.416,220.635,1102.9,-44.6147,25.8094,1197.03,-37.8076,105.005,1406.21,-35.5278,210.725,1471.28,-214.341,169.244,1444.92,-362.466,169.868,1314.15,-446.779,148.403,1262.86,-583.88,22.4535,1495.53,-545.093,23.0593,1438.85,-574.331,47.1197,1421.46,151.37,161.632,1433.93,191.518,162.867,1318.72,184.617,188.157,1105.72,256.482,97.3774,900.86,259.524,145.027,903.797,304.881,111.267,841.182,-58.2271,25.7916,1648.98,7.56985,30.1516,1655.6,44.6347,200.819,1655.6,-74.9344,219.905,1655.29,-119.107,232.076,1006.32,13.3704,227.793,1011.51,-177.889,58.9297,966.968,91.3578,59.5707,980.792,-193.347,180.154,503.822,-191.174,231.934,100.21,-198.986,69.8986,68.0726,-146.021,259.041,78.1029,85.6846,170.025,493.753,80.1931,225.808,113.285,36.5759,60.5814,65.9594,38.7838,257.895,76.5482
558,0,-44.3401,220.593,1102.85,-44.4655,25.8657,1196.9,-37.7698,104.953,1406.19,-35.6374,210.658,1471.24,-214.798,168.814,1444.66,-361.619,169.663,1311.33,-444.931,149.099,1258.48,-596.052,26.2526,1484.34,-555.01,26.0226,1430.01,-582.717,49.6226,1410.87,151.333,161.847,1433.93,191.603,163.136,1318.78,184.924,188.591,1105.77,257.33,97.6677,901.123,260.205,145.658,903.961,305.624,112.1,841.326,-58.0866,25.5862,1648.98,7.73017,30.1565,1655.48,44.6049,201.055,1655.41,-74.7542,219.909,1655.36,-119.035,232.02,1006.32,13.4525,227.825,1011.55,-177.763,58.8179,966.982,91.4895,59.5057,980.814,-193.011,180.686,503.991,-191.169,231.927,100.251,-198.984,69.8654,68.0426,-146.015,259.048,78.1,85.7686,169.996,493.748,80.2022,225.825,113.28,36.5714,60.535,65.9858,38.8212,257.814,76.5002
559,0,-44.3021,220.541,1102.85,-44.2938,25.8707,1196.84,-37.764,104.969,1406.11,-35.775,210.609,1471.24,-215.226,168.283,1444.46,-360.635,169.603,1308.62,-443.043,149.114,1253.99,-607.434,29.4709,1472.23,-564.288,28.4906,1420.41,-590.476,52.6687,1399.78,151.273,162.011,1433.95,191.676,163.388,1318.81,185.192,188.923,1105.74,258.081,98.6709,901.058,260.876,146.265,904.144,306.546,112.881,841.504,-57.9521,25.4813,1648.95,7.89398,30.2271,1655.39,44.7354,200.956,1655.27,-74.5892,219.994,1655.43,-118.975,231.988,1006.32,13.4928,227.858,1011.58,-177.672,58.6889,966.94,91.6095,59.5363,980.841,-192.922,180.659,503.969,-191.173,231.95,100.261,-199.005,69.9108,68.044,-145.99,258.999,78.038,85.8463,169.999,493.729,80.2253,225.818,113.296,36.5734,60.5531,65.9615,38.8313,257.883,76.6004
560,0,-44.2826,220.515,1102.82,-44.1072,25.8877,1196.72,-37.7419,104.839,1406.06,-35.8635,210.532,1471.25,-215.655,167.881,1444.38,-359.768,169.408,1306.21,-441.305,149.43,1249.77,-618.039,34.068,1460.24,-572.618,31.61,1410.4,-597.643,56.6252,1388.34,151.211,162.267,1433.97,191.718,163.637,1318.87,185.456,189.249,1105.8,259.221,99.0999,901.451,261.5,146.889,904.367,307.414,113.657,841.777,-57.8007,25.2014,1649.08,8.03602,30.2361,1655.33,44.8349,201.069,1655.11,-74.4754,219.99,1655.46,-118.951,231.924,1006.34,13.5136,227.851,1011.58,-177.557,58.4363,966.938,91.7551,59.5182,980.878,-192.867,180.602,503.933,-191.161,231.945,100.237,-198.991,69.8739,68.0893,-146.028,259.005,78.036,85.8939,169.946,493.742,80.2368,225.822,113.257,36.6114,60.5446,66.001,38.8265,257.891,76.5851
561,0,-44.2998,220.389,1102.83,-43.9631,25.9314,1196.65,-37.7075,104.837,1406.02,-36.0319,210.417,1471.26,-216.057,167.483,1444.32,-358.809,169.336,1303.85,-439.09,149.993,1245.49,-627.685,38.0162,1447.46,-580.91,35.1511,1399.82,-604.268,60.2298,1376.52,151.097,162.499,1433.97,191.739,163.901,1318.91,185.65,189.543,1105.84,260.114,99.3151,901.818,262.103,147.465,904.537,308.21,114.166,841.884,-57.6752,25.1824,1649.07,8.17542,30.3426,1655.24,44.9118,201.017,1655.01,-74.3796,220.059,1655.53,-118.947,231.841,1006.31,13.5377,227.841,1011.55,-177.417,58.2438,966.9,91.8982,59.5946,980.915,-192.811,180.567,503.902,-191.234,231.987,100.274,-198.981,69.9,68.0733,-146.002,259.029,78.0464,85.9357,169.965,493.735,80.2286,225.824,113.297,36.6157,60.5419,65.9899,38.8375,257.873,76.564
562,0,-44.3364,220.303,1102.84,-43.7863,25.9275,1196.58,-37.683,104.708,1406.01,-36.1907,210.35,1471.28,-216.511,167.042,1444.36,-357.922,169.162,1301.62,-437.096,150.449,1241.35,-636.394,42.548,1434.25,-588.05,38.735,1388.84,-610.121,64.0843,1364.36,150.998,162.813,1433.94,191.804,164.247,1318.93,185.86,189.824,1105.89,260.6,99.6071,902.032,262.792,147.567,904.443,309.053,114.754,842.054,-57.487,25.0135,1649.19,8.28382,30.3712,1655.21,45.0235,201,1654.9,-74.2847,219.968,1655.53,-118.929,231.709,1006.28,13.5199,227.883,1011.57,-177.304,58.046,966.839,92.0596,59.7028,980.935,-192.781,180.518,503.933,-191.148,231.943,100.22,-198.978,69.8957,68.058,-146.049,259.051,78.0184,85.9981,169.989,493.735,80.2254,225.825,113.285,36.5853,60.568,65.9701,38.8084,257.852,76.5778
563,0,-44.4593,220.212,1102.86,-43.6054,25.9212,1196.57,-37.6721,104.607,1405.99,-36.3753,210.236,1471.35,-216.964,166.594,1444.29,-357.079,169.111,1299.51,-434.957,150.73,1236.86,-644.778,47.4495,1420.72,-594.795,42.5598,1377.49,-615.234,67.4078,1351.68,150.897,163.104,1433.93,191.86,164.544,1318.91,186.052,190.22,1105.9,261.137,100.765,901.604,263.141,148.522,904.937,310.127,115.705,842.595,-57.404,25.057,1649.26,8.37952,30.3792,1655.23,45.0775,201.039,1654.81,-74.2113,219.973,1655.58,-118.965,231.626,1006.24,13.4749,227.907,1011.59,-177.139,57.8096,966.805,92.1727,59.856,980.954,-192.728,180.455,503.907,-191.149,231.967,100.255,-198.977,69.8708,68.0909,-146.024,259.034,78.0057,86.0653,169.99,493.732,80.2374,225.846,113.305,36.858,60.5311,65.7706,38.8562,257.826,76.5807
