Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
2368,0,138.696,5.43341,1090.93,-51.894,-22.2947,1197.57,37.458,-29.6636,1401.85,150.999,-11.8658,1459.89,93.9635,134.775,1448.14,115.23,309.996,1341.26,93.6994,406.823,1304.34,4.97886,262.421,1433.68,-5.73532,231.683,1400.31,19.7022,195.292,1434.24,116.049,-186.287,1432.8,131.623,-243.959,1315.98,152.442,-249.889,1106.87,82.446,-331.944,895.19,131.03,-335.011,902.903,95.3102,-375.24,825.258,-15.4146,-86.1955,1647.33,29.4545,-132.692,1646.21,189.204,-54.1149,1608.39,130.421,49.9042,1635.83,138.196,75.4125,989.656,148.87,-54.8186,1003.77,-41.5888,110.44,961.267,-14.7095,-153.092,983.397,-22.7959,176.931,496.12,106.3,193.651,102.703,-54.1711,193.633,68.2077,133.726,148.882,81.7697,85.1029,-128.187,492.576,139.639,-99.3233,109.266,-29.9804,-79.4171,66.5975,166.725,-52.8418,74.7763
2369,0,138.85,5.18178,1090.86,-51.8304,-22.463,1197.53,37.3796,-29.8401,1401.76,150.829,-11.8535,1459.89,93.849,134.824,1448.01,115.102,309.747,1340.84,93.5368,406.721,1303.81,4.87397,262.282,1433.31,-5.54844,231.951,1400.16,19.7262,195.16,1433.97,115.984,-186.391,1432.85,131.506,-244.109,1316.02,152.126,-249.871,1106.89,82.1799,-331.887,895.189,130.815,-334.896,902.83,95.0623,-375.06,825.065,-14.6431,-87.8941,1647.15,31.2766,-134.098,1646.2,189.384,-52.413,1608.29,128.222,51.2741,1635.61,138.286,75.0653,989.507,148.965,-55.1263,1003.69,-41.5627,110.218,961.217,-14.6415,-153.38,983.358,-22.9354,176.894,496.121,106.328,193.607,102.74,-54.227,193.598,68.2612,133.729,148.829,81.8069,85.1715,-128.328,492.533,139.593,-99.4243,109.291,-30.0166,-79.4,66.5331,166.764,-52.8592,74.7644
2370,0,139.022,4.8763,1090.74,-51.8062,-22.6887,1197.46,37.2839,-30.0464,1401.69,150.635,-11.6766,1459.95,93.6123,134.891,1447.81,114.946,309.608,1340.44,93.3741,406.487,1303.23,4.66406,262.258,1433.07,-5.39777,232.342,1399.96,19.8587,195.307,1433.81,115.894,-186.402,1432.9,131.365,-244.147,1316.05,151.528,-249.474,1106.83,81.8716,-331.855,895.267,130.504,-334.622,902.689,94.6754,-374.791,824.924,-13.387,-90.7134,1647.27,33.5192,-134.706,1645.99,189.783,-50.1989,1608.13,126.104,52.3126,1635.69,138.345,74.6897,989.316,149.031,-55.3947,1003.6,-41.5313,109.912,961.132,-14.5925,-153.636,983.376,-23.0551,176.853,496.111,106.315,193.604,102.765,-54.2359,193.613,68.2464,133.687,148.794,81.8125,85.2213,-128.648,492.596,139.602,-99.4114,109.223,-29.9829,-79.4487,66.6049,166.782,-52.9179,74.7521
2371,0,139.162,4.62992,1090.66,-51.8052,-22.8805,1197.35,37.1909,-30.2237,1401.6,150.45,-11.5269,1459.99,93.3461,134.745,1447.54,114.775,309.543,1340.05,93.1643,406.268,1302.62,4.551,262.183,1432.72,-5.29037,232.548,1399.78,19.9656,195.292,1433.57,115.825,-186.437,1432.99,131.226,-244.178,1316.08,151.323,-249.222,1106.74,81.489,-331.734,895.308,130.071,-334.309,902.596,94.1695,-374.584,824.844,-12.4595,-92.7717,1647.11,35.7394,-136.594,1646.05,190.36,-48.3302,1608.16,123.899,53.4628,1635.69,138.424,74.3609,989.18,149.089,-55.7297,1003.57,-41.5011,109.631,961.091,-14.5233,-153.933,983.397,-23.1385,176.751,496.127,106.273,193.573,102.757,-54.2355,193.631,68.2272,133.675,148.799,81.8306,85.2842,-128.911,492.672,139.624,-99.4226,109.157,-29.9879,-79.4208,66.5738,166.785,-52.8913,74.7528
2372,0,139.306,4.35934,1090.57,-51.8116,-23.1024,1197.23,37.0658,-30.3179,1401.5,150.248,-11.4146,1460.07,93.0778,134.84,1447.43,114.545,309.476,1339.63,92.9527,406.052,1302.01,4.36939,262.125,1432.39,-5.31265,232.359,1399.41,19.971,195.362,1433.41,115.766,-186.5,1433.11,131.068,-244.179,1316.13,151.157,-248.99,1106.71,81.0608,-331.598,895.513,129.579,-334.093,902.575,93.6315,-374.523,825.015,-11.3367,-95.2836,1647.02,37.8428,-137.737,1645.83,190.171,-45.7563,1607.94,121.729,54.114,1635.64,138.478,74.0433,989.081,149.118,-56.0543,1003.52,-41.5212,109.276,961.036,-14.4373,-154.189,983.41,-23.1813,176.663,496.154,106.265,193.48,102.774,-54.2365,193.624,68.2171,133.707,148.724,81.8992,85.341,-129.097,492.642,139.615,-99.4597,109.142,-29.9871,-79.4409,66.5728,166.778,-52.9165,74.7626
2373,0,139.366,4.06885,1090.53,-51.8242,-23.3246,1197.11,36.9761,-30.4425,1401.44,149.952,-11.2101,1460.13,92.776,135.037,1447.33,114.27,309.392,1339.24,92.6791,405.842,1301.39,4.20484,262.173,1432.13,-5.46796,231.968,1398.94,19.932,195.395,1433.17,115.741,-186.572,1433.22,130.929,-244.169,1316.23,151.038,-248.809,1106.73,80.6,-331.397,895.715,128.956,-333.771,902.653,93.1066,-374.561,825.296,-10.2973,-96.5049,1646.42,39.9073,-138.509,1645.45,190.063,-43.4767,1607.67,119.793,54.7699,1635.81,138.558,73.6823,988.997,149.181,-56.4197,1003.49,-41.5395,108.955,960.991,-14.36,-154.479,983.408,-23.2148,176.464,496.108,106.309,193.505,102.769,-54.2646,193.617,68.2297,133.692,148.717,81.9155,85.4269,-129.356,492.692,139.613,-99.529,109.12,-30.0181,-79.4533,66.5515,166.797,-52.9854,74.7866
2374,0,139.499,3.80083,1090.49,-51.8525,-23.5773,1197.06,36.842,-30.5382,1401.38,149.768,-10.9836,1460.25,92.532,135.191,1447.27,113.971,309.296,1338.81,92.4179,405.544,1300.61,4.02787,262.096,1431.57,-5.94804,231.247,1398.3,19.9012,195.442,1432.94,115.683,-186.624,1433.36,130.838,-244.087,1316.3,150.943,-248.531,1106.7,80.0474,-330.947,895.747,128.415,-333.417,902.764,92.5707,-374.548,825.66,-9.14491,-98.8459,1646.42,41.709,-140.287,1645.2,190.153,-41.3273,1607.45,117.768,54.9385,1635.76,138.555,73.349,988.937,149.22,-56.7441,1003.45,-41.5485,108.542,960.954,-14.2696,-154.813,983.406,-23.1932,176.346,496.153,106.233,193.42,102.786,-54.2638,193.62,68.2194,133.666,148.696,81.9069,85.4834,-129.586,492.681,139.642,-99.4455,108.972,-29.9965,-79.4322,66.558,166.791,-52.9997,74.8223
2375,0,139.571,3.535,1090.48,-51.8681,-23.8202,1196.99,36.7312,-30.6936,1401.35,149.51,-10.8209,1460.34,92.2434,135.364,1447.15,113.687,309.174,1338.36,92.1208,405.27,1299.9,3.83579,262.268,1431.29,-6.31723,230.817,1397.78,19.8443,195.511,1432.68,115.699,-186.628,1433.51,130.814,-244.036,1316.4,150.87,-248.268,1106.73,79.5188,-330.24,895.676,128.185,-333.381,902.948,91.8275,-374.499,825.963,-7.90424,-101.284,1646.36,43.6853,-141.104,1644.91,190.242,-39.6738,1607.4,116.098,55.424,1635.95,138.547,73.0382,988.906,149.277,-57.0842,1003.44,-41.5967,108.179,960.908,-14.1499,-155.21,983.451,-23.1524,176.204,496.18,106.289,193.436,102.782,-54.2986,193.639,68.2261,133.673,148.708,81.9361,85.582,-129.897,492.758,139.623,-99.4842,108.968,-29.9781,-79.4438,66.5409,166.806,-53.0233,74.8194
2376,0,139.628,3.30422,1090.49,-51.9092,-24.1279,1196.92,36.6206,-30.8332,1401.32,149.349,-10.57,1460.51,91.0603,134.432,1447.01,113.348,308.977,1337.83,91.7659,405.223,1299.28,3.56641,262.122,1430.67,-6.6669,230.611,1397.5,19.6799,195.697,1432.4,115.721,-186.609,1433.64,130.834,-243.97,1316.48,150.808,-248.038,1106.77,78.931,-329.787,895.738,127.457,-332.954,902.888,90.9079,-374.288,826.179,-7.06475,-102.422,1645.99,45.4448,-141.783,1644.5,190.391,-38.4389,1607.48,114.481,55.573,1636.3,138.556,72.7884,988.906,149.362,-57.3598,1003.4,-41.7224,107.782,960.911,-13.9982,-155.549,983.504,-23.0866,176.05,496.22,106.243,193.387,102.796,-54.2725,193.637,68.2345,133.672,148.683,81.9396,85.6858,-130.17,492.774,139.606,-99.5058,108.946,-30.0028,-79.4909,66.5558,166.821,-53.0314,74.8148
2377,0,139.694,3.04905,1090.5,-51.9707,-24.4796,1196.92,36.6021,-30.507,1400.98,149.208,-10.4439,1460.62,90.4707,133.64,1446.6,113.014,308.793,1337.33,91.3744,405.138,1298.67,2.33205,259.44,1428.84,-6.88931,230.695,1397.24,19.5564,195.711,1431.86,115.772,-186.578,1433.8,130.905,-243.854,1316.59,151.1,-248.008,1106.77,78.4158,-329.533,895.964,126.912,-332.533,902.815,90.1368,-373.899,826.577,-5.93377,-103.849,1645.44,46.9243,-143.281,1644.38,190.519,-37.2629,1607.55,113.022,55.5429,1636.4,138.539,72.4764,988.924,149.475,-57.6693,1003.36,-41.7565,107.35,960.888,-13.8428,-155.996,983.533,-23.0216,175.842,496.217,106.328,193.438,102.831,-54.2716,193.624,68.2561,133.672,148.675,81.9466,85.7725,-130.415,492.765,139.628,-99.5781,108.983,-30.0126,-79.5034,66.5797,166.805,-53.0584,74.8186
2378,0,139.722,2.76798,1090.49,-52.0525,-24.8459,1196.96,36.569,-30.6553,1401.02,148.803,-10.3698,1460.49,90.1522,133.858,1446.57,112.606,308.72,1336.87,90.9476,404.953,1298.01,2.81173,261.778,1429.53,-7.04259,230.938,1397.09,19.3088,195.906,1431.54,115.834,-186.495,1433.94,130.991,-243.732,1316.68,151.054,-247.697,1106.8,77.8794,-329.483,896.294,126.358,-332.286,902.807,89.3826,-373.9,827.112,-5.16187,-104.844,1644.87,48.3944,-143.711,1643.92,190.566,-36.2363,1607.66,111.856,55.9286,1636.71,138.492,72.1397,988.918,149.558,-58.012,1003.4,-41.8384,106.89,960.878,-13.6791,-156.445,983.609,-22.9298,175.661,496.276,106.268,193.321,102.764,-54.2706,193.617,68.2196,133.669,148.652,81.9598,85.8851,-130.69,492.815,139.619,-99.5349,108.874,-29.9929,-79.4972,66.571,166.801,-53.053,74.8018
2379,0,139.763,2.51752,1090.48,-52.0985,-25.205,1197.01,36.5263,-30.8258,1401.03,148.685,-10.1049,1460.58,89.9559,134.013,1446.53,112.188,308.649,1336.45,90.4226,404.83,1297.54,2.39284,261.569,1429.11,-7.13477,231.317,1396.92,18.9949,195.963,1431.13,115.945,-186.337,1434.08,131.083,-243.624,1316.83,151.03,-247.424,1106.84,77.2688,-329.373,896.637,125.774,-332.048,902.886,88.497,-373.924,827.612,-4.15029,-107.023,1645.08,49.6537,-144.36,1643.39,190.451,-35.0895,1607.78,110.833,55.9356,1637.18,138.422,71.8859,988.949,149.595,-58.3326,1003.46,-41.887,106.365,960.855,-13.4998,-156.96,983.69,-22.8263,175.451,496.318,106.317,193.379,102.798,-54.2766,193.644,68.254,133.665,148.643,81.9916,86.0219,-130.913,492.813,139.614,-99.5969,108.902,-29.9864,-79.5031,66.5759,166.819,-53.0645,74.8362
2380,0,139.755,2.26275,1090.52,-52.0977,-25.6134,1197.1,36.4953,-30.9728,1401.04,148.659,-9.89308,1460.73,89.7222,134.187,1446.46,111.761,308.486,1336.03,89.8932,404.586,1296.88,2.04209,261.55,1428.77,-7.27547,231.666,1396.64,18.5002,195.485,1430.5,116.088,-186.273,1434.23,131.146,-243.501,1316.97,151.017,-247.182,1106.94,76.5591,-329.004,896.936,125.175,-331.971,903.118,87.6485,-373.973,828.091,-3.38978,-108.321,1644.7,50.923,-145.127,1642.91,190.477,-34.2122,1607.92,109.777,55.7502,1637.74,138.358,71.6036,988.994,149.645,-58.6519,1003.49,-42.0142,105.906,960.844,-13.3377,-157.443,983.75,-22.697,175.224,496.356,106.292,193.348,102.834,-54.2696,193.623,68.1992,133.673,148.683,81.9552,86.1374,-131.124,492.792,139.656,-99.5774,108.853,-29.9957,-79.4947,66.5759,166.806,-53.0611,74.8354
2381,0,139.762,2.07691,1090.51,-52.1084,-26.0426,1197.19,36.459,-31.0878,1401.06,148.714,-9.59139,1460.99,89.4306,134.348,1446.36,111.32,308.376,1335.58,89.3248,404.28,1296.22,1.5236,261.683,1428.65,-7.61584,231.75,1396.25,18.107,195.335,1430.17,116.28,-186.206,1434.39,131.213,-243.412,1317.1,151.032,-247,1107.02,75.9143,-328.599,897.079,124.608,-331.924,903.411,86.7685,-373.821,828.442,-2.80343,-109.221,1644.52,51.6325,-145.608,1642.37,190.529,-33.6317,1608.06,108.581,56.6498,1638.71,138.274,71.2721,989.049,149.686,-58.9318,1003.53,-42.1693,105.475,960.852,-13.1502,-157.893,983.805,-22.5786,175.048,496.458,106.287,193.343,102.851,-54.2892,193.627,68.2391,133.682,148.679,81.9624,86.2394,-131.281,492.767,139.629,-99.6277,108.859,-29.9999,-79.5156,66.579,166.783,-53.0664,74.8319
2382,0,139.777,1.88097,1090.5,-52.1129,-26.4289,1197.24,36.5208,-31.2343,1401.11,148.662,-9.41706,1461.08,89.1484,134.492,1446.25,110.818,308.309,1335.2,88.6834,404.03,1295.67,1.12561,261.647,1428.28,-8.23707,231.428,1395.8,17.7812,195.308,1429.9,116.459,-186.17,1434.58,131.356,-243.284,1317.26,151.043,-246.915,1107.19,75.257,-328.327,897.368,123.762,-331.561,903.466,85.8041,-373.553,828.629,-2.23081,-110.299,1644.24,52.4406,-146.289,1642.2,190.6,-33.163,1608.22,108.386,55.5065,1638.32,138.183,70.9892,989.129,149.759,-59.205,1003.55,-42.331,105.009,960.85,-13.0058,-158.274,983.763,-22.4309,174.672,496.432,106.28,193.347,102.862,-54.247,193.587,68.2231,133.686,148.671,81.9484,86.3798,-131.388,492.651,139.629,-99.5854,108.756,-29.9813,-79.5482,66.5866,166.816,-53.071,74.8088
2383,0,139.801,1.63181,1090.47,-52.1055,-26.8238,1197.31,36.3955,-31.7073,1401.34,148.619,-9.31796,1461.19,88.9065,134.471,1446.09,110.295,308.345,1334.85,88.0168,403.851,1295.11,0.704382,261.669,1427.99,-9.03479,230.821,1395.34,17.3406,195.07,1429.62,116.625,-186.125,1434.76,131.515,-243.243,1317.45,151.095,-246.773,1107.3,74.7478,-328.197,897.635,123.414,-331.516,903.509,84.8373,-373.359,828.875,-1.60032,-110.88,1643.61,53.4024,-147.231,1642.07,190.588,-32.6893,1608.26,107.769,55.3905,1638.62,138.071,70.668,989.202,149.818,-59.4383,1003.59,-42.5084,104.629,960.909,-12.8319,-158.601,983.699,-22.2337,174.382,496.484,106.334,193.358,102.882,-54.2656,193.597,68.2283,133.688,148.654,81.9566,86.5072,-131.593,492.628,139.636,-99.6449,108.8,-29.9896,-79.5334,66.5727,166.792,-53.0836,74.8288
2384,0,139.851,1.41544,1090.47,-52.0928,-27.164,1197.31,36.4422,-31.8617,1401.35,148.599,-9.15492,1461.3,88.7197,134.529,1446.01,109.746,308.304,1334.53,87.3661,403.644,1294.48,0.192652,261.549,1427.68,-9.71392,230.341,1394.93,16.8412,194.929,1429.4,116.777,-186.121,1434.97,131.709,-243.256,1317.61,151.176,-246.732,1107.46,74.3532,-328.051,897.868,122.834,-331.301,903.591,84.152,-373.496,829.376,-1.20622,-111.565,1643.29,53.8243,-148.293,1641.98,190.607,-32.3087,1608.3,107.113,55.2746,1638.87,137.959,70.4264,989.239,149.865,-59.7751,1003.57,-42.6089,104.158,960.911,-12.6747,-158.908,983.574,-22.0613,174.083,496.508,106.335,193.314,102.861,-54.2609,193.589,68.2469,133.704,148.651,81.9401,86.6118,-131.734,492.541,139.638,-99.6929,108.805,-30.0156,-79.5707,66.5787,166.82,-53.1075,74.849
2385,0,139.866,1.23097,1090.47,-52.0526,-27.5251,1197.29,36.4599,-31.9976,1401.36,148.619,-9.17254,1461.35,88.5015,134.539,1445.9,109.181,308.159,1334.14,86.5981,403.486,1294.03,-0.30838,261.464,1427.38,-10.1117,230.277,1394.76,16.3661,194.905,1429.25,116.956,-186.118,1435.14,131.926,-243.274,1317.81,151.273,-246.702,1107.59,73.955,-328.017,898.171,122.598,-331.479,903.82,83.4206,-373.697,829.831,-0.85305,-112.105,1643.16,54.6575,-147.514,1641.5,190.458,-31.2484,1607.93,106.632,55.0433,1639.02,137.881,70.0898,989.247,149.914,-59.9959,1003.58,-42.7124,103.686,960.899,-12.519,-159.35,983.54,-21.9139,173.742,496.509,106.348,193.354,102.887,-54.2755,193.581,68.2392,133.727,148.643,81.9253,86.7463,-131.884,492.469,139.641,-99.6798,108.751,-29.9904,-79.6127,66.6223,166.811,-53.1035,74.8374
2386,0,139.91,1.00942,1090.48,-51.9721,-27.8618,1197.31,36.5028,-32.1688,1401.35,148.618,-9.0484,1461.42,88.2265,134.474,1445.83,108.592,307.974,1333.68,85.8061,403.279,1293.45,-1.79657,258.539,1425.7,-10.5197,230.069,1394.61,15.9224,195.069,1429.21,117.165,-186.046,1435.31,132.153,-243.363,1317.99,151.365,-246.728,1107.72,73.5578,-328.075,898.528,122.215,-331.658,904.093,82.6569,-373.771,830.16,-0.41926,-112.836,1643.12,55.3987,-147.762,1641.27,190.422,-30.8607,1607.87,106.132,54.8429,1639.1,137.825,69.741,989.297,149.951,-60.2772,1003.56,-42.8193,103.256,960.899,-12.3565,-159.708,983.485,-21.7661,173.4,496.532,106.363,193.334,102.915,-54.2508,193.552,68.2514,133.728,148.667,81.9179,86.8547,-132.059,492.416,139.187,-98.0745,106.89,-30.0072,-79.6068,66.5995,166.812,-53.0943,74.8506
2387,0,139.962,0.821097,1090.45,-51.8964,-28.2273,1197.27,36.5668,-32.3219,1401.35,148.604,-8.91351,1461.47,87.9978,134.439,1445.73,107.95,307.944,1333.28,84.9949,402.963,1292.85,-1.37901,260.921,1426.52,-11.1838,231.449,1394,15.5664,195.246,1429.21,117.388,-186.018,1435.42,132.386,-243.381,1318.16,151.471,-246.774,1107.82,73.2035,-328.244,898.807,121.809,-331.935,904.373,81.9853,-373.638,830.434,0.063813,-113.625,1643.12,56.1546,-148.349,1641.23,190.341,-30.9913,1608.06,105.52,54.6956,1639.12,137.746,69.5132,989.312,150.023,-60.5212,1003.54,-42.9537,102.812,960.902,-12.1495,-160.118,983.472,-21.6576,173.008,496.575,106.334,193.333,102.921,-54.2605,193.547,68.2423,133.727,148.687,81.9365,86.9692,-132.179,492.343,139.233,-98.2367,106.976,-30.0302,-79.6147,66.5849,166.789,-53.1162,74.8803
2388,0,140.054,0.538624,1090.45,-51.8485,-28.5572,1197.22,36.6288,-32.4888,1401.34,148.613,-8.84998,1461.51,87.7116,134.428,1445.62,107.286,307.963,1333,84.2009,402.746,1292.26,-1.96846,260.762,1426.2,-12.0493,233.361,1393.22,15.0159,195.018,1428.91,117.631,-186.002,1435.55,132.624,-243.412,1318.3,151.584,-246.862,1107.92,72.9146,-328.524,899.164,121.62,-332.406,904.685,81.449,-373.568,830.637,0.573473,-114.534,1643.06,56.7267,-148.859,1641.28,190.159,-30.4476,1607.95,104.85,54.8867,1639.14,137.668,69.2644,989.312,150.088,-60.8175,1003.47,-43.141,102.376,960.85,-11.9593,-160.647,983.511,-21.5483,172.717,496.581,106.341,193.256,102.866,-54.2563,193.532,68.2268,133.751,148.706,81.9191,87.0993,-132.356,492.327,139.231,-98.082,106.823,-30.0183,-79.6237,66.6036,166.82,-53.1112,74.8568
2389,0,140.19,0.337827,1090.4,-51.7414,-28.9794,1197.23,36.7069,-32.6434,1401.35,148.557,-8.78053,1461.59,87.4399,134.39,1445.56,106.614,307.829,1332.64,83.4591,402.568,1291.68,-2.44338,260.906,1426.15,-12.9008,234.259,1392.8,14.4419,194.559,1428.75,117.933,-185.941,1435.61,132.859,-243.47,1318.41,151.715,-246.963,1108.01,72.6364,-328.886,899.535,121.351,-332.758,904.942,81.0723,-373.718,830.863,0.786088,-114.959,1642.97,57.1437,-149.176,1641.32,189.956,-29.8212,1607.83,104.171,54.9874,1639.17,137.598,69.0021,989.278,150.15,-61.0248,1003.43,-43.2958,101.914,960.869,-11.7331,-161.203,983.551,-21.4919,172.375,496.588,106.408,193.291,102.913,-54.2567,193.536,68.2237,133.765,148.698,81.9234,87.2079,-132.44,492.212,139.224,-98.0883,106.797,-30.035,-79.6513,66.6148,166.794,-53.0877,74.8719
2390,0,140.312,0.103362,1090.42,-51.6527,-29.3563,1197.21,36.7798,-32.8505,1401.34,148.534,-8.65469,1461.6,87.201,134.357,1445.49,105.993,307.685,1332.3,82.5927,402.294,1291.2,-3.02122,260.789,1425.88,-13.5484,233.293,1392.98,13.8477,194.101,1428.49,118.213,-185.9,1435.73,133.094,-243.423,1318.5,151.46,-246.681,1108.05,72.4489,-329.237,899.857,121.155,-333.066,905.111,80.7897,-373.891,831.07,0.999854,-115.297,1642.86,57.6151,-149.181,1641.29,189.741,-29.3432,1607.88,103.544,54.9991,1639.09,137.549,68.7287,989.26,150.258,-61.2896,1003.4,-43.4899,101.444,960.869,-11.5037,-161.75,983.569,-21.4656,172.069,496.68,106.389,193.266,102.91,-54.2331,193.52,68.2327,133.778,148.715,81.9026,87.3214,-132.632,492.22,139.217,-98.1611,106.829,-30.029,-79.6578,66.6275,166.83,-53.1125,74.8597
2391,0,140.408,-0.170737,1090.34,-51.5785,-29.773,1197.19,36.8693,-33.0176,1401.33,148.536,-8.61409,1461.67,86.9192,134.276,1445.36,105.358,307.426,1331.91,81.7173,402.084,1290.77,-3.64889,260.615,1425.61,-13.9002,230.589,1393.74,13.2184,193.76,1428.25,118.529,-185.832,1435.84,133.346,-243.4,1318.59,152.012,-247.276,1108.28,72.332,-329.61,900.162,120.849,-333.303,905.375,80.5676,-374.146,831.327,1.22471,-115.639,1642.83,58.132,-149.11,1641.25,189.567,-28.8637,1607.92,102.957,54.9419,1638.94,137.481,68.4963,989.246,150.352,-61.5216,1003.33,-43.7091,100.936,960.888,-11.2674,-162.236,983.619,-21.434,171.749,496.674,106.415,193.278,102.934,-54.2619,193.481,68.202,133.803,148.694,81.9337,87.4532,-132.77,492.177,139.219,-98.1994,106.901,-30.0464,-79.6358,66.5932,166.776,-53.0798,74.8758
2392,0,141.031,-0.232018,1090.33,-51.4768,-30.1487,1197.18,36.9474,-33.295,1401.36,148.763,-8.71288,1461.7,86.6132,134.185,1445.21,104.78,307.353,1331.57,80.9942,401.836,1290.29,-4.36997,260.446,1425.37,-14.3691,230.538,1393.61,11.9034,191.389,1427.06,118.846,-185.838,1435.94,133.644,-243.369,1318.73,152.254,-247.55,1108.41,72.2654,-329.974,900.422,120.98,-333.765,905.641,80.4321,-374.49,831.548,1.43341,-115.988,1642.8,58.6173,-149.269,1641.27,189.433,-28.3642,1608.01,102.401,55.0833,1638.84,137.441,68.2316,989.228,150.449,-61.8032,1003.26,-43.9712,100.514,960.957,-11.0687,-162.635,983.588,-21.4417,171.452,496.729,106.424,193.271,102.971,-54.2777,193.454,68.2313,133.8,148.711,81.9182,87.5798,-132.947,492.194,139.244,-98.1954,106.832,-30.0388,-79.6624,66.6172,166.816,-53.1763,74.9078
2393,0,141.105,-0.501592,1090.26,-51.3603,-30.5225,1197.17,37.0386,-33.4629,1401.35,148.855,-8.6306,1461.67,86.3541,134.146,1445.06,104.163,307.209,1331.26,80.2228,401.701,1289.91,-5.01473,260.124,1425.09,-14.7256,230.577,1393.51,12.1809,193.678,1428.03,119.221,-185.811,1436.06,134.006,-243.431,1318.91,152.513,-247.797,1108.59,72.2468,-330.324,900.65,121.013,-334.247,905.949,80.4064,-374.847,831.801,1.79237,-116.616,1642.81,58.8096,-150,1641.4,189.304,-27.8441,1608.13,101.701,55.2704,1638.8,137.396,67.9293,989.189,150.532,-62.0235,1003.2,-44.1238,100.053,960.995,-10.8984,-162.971,983.515,-21.4842,171.173,496.749,106.409,193.273,102.974,-54.2319,193.453,68.2379,133.769,148.701,81.8651,87.7015,-133.163,492.201,139.225,-98.1914,106.82,-30.024,-79.6693,66.6152,166.789,-53.1108,74.91
2394,0,140.662,-0.905342,1090.21,-51.219,-30.9458,1197.14,37.1786,-33.7061,1401.31,148.644,-8.27743,1461.75,86.1374,134.137,1444.93,103.517,307,1330.89,79.4208,401.354,1289.42,-6.46604,257.478,1423.46,-15.4595,230.684,1393.35,11.7594,193.784,1427.89,119.607,-185.822,1436.2,134.452,-243.569,1319.08,152.784,-248.033,1108.74,72.3447,-330.701,900.874,120.639,-333.989,905.839,80.4071,-375.362,832.096,2.11859,-117.256,1642.77,59.3977,-149.557,1641.26,189.173,-27.3669,1608.28,100.951,55.422,1638.69,137.34,67.6581,989.083,150.632,-62.2928,1003.12,-44.2484,99.6334,960.996,-10.726,-163.258,983.507,-21.5323,170.86,496.715,106.416,193.24,102.985,-54.2502,193.441,68.2373,133.782,148.701,81.8925,87.8341,-133.374,492.235,139.247,-98.2037,106.782,-30.0332,-79.7099,66.6177,166.762,-53.115,74.8786
2395,0,140.708,-1.08633,1090.16,-51.0945,-31.4415,1197.15,37.2533,-33.9303,1401.24,148.72,-8.20735,1461.74,85.9311,134.091,1444.76,102.957,306.885,1330.54,78.6253,400.941,1288.79,-7.08161,257.384,1423.21,-16.0929,228.738,1392.5,11.2884,193.456,1427.47,119.984,-185.822,1436.36,134.911,-243.645,1319.3,153.108,-248.323,1108.89,72.4615,-331.093,901.119,121.155,-334.848,906.327,80.5198,-375.89,832.37,2.36365,-117.639,1642.66,59.7038,-149.663,1641.25,189.08,-26.8662,1608.36,100.381,55.6028,1638.49,137.242,67.4038,988.987,150.725,-62.4997,1003.05,-44.3033,99.1438,961.029,-10.5167,-163.662,983.496,-21.6049,170.554,496.624,106.407,193.226,103.012,-54.2617,193.417,68.2487,133.787,148.694,81.8742,87.9585,-133.655,492.308,139.255,-98.1786,106.689,-30.0385,-79.702,66.6236,166.78,-53.1199,74.8884
